,user_id,anime_id,rating
463060,4776,659,5
463061,4776,665,6
463062,4776,666,6
463064,4776,681,2
463065,4776,710,8
463066,4776,721,10
463067,4776,761,3
463068,4776,825,4
463070,4776,838,4
463071,4776,853,9
463072,4776,861,7
463073,4776,875,4
463074,4776,876,5
463075,4776,950,5
463077,4776,979,5
463078,4776,994,4
463080,4776,1023,9
463081,4776,1060,6
463082,4776,1062,5
463083,4776,1065,8
463086,4776,1190,5
463087,4776,1202,2
463089,4776,1222,8
463092,4776,1292,7
463094,4776,1313,6
463095,4776,1362,5
463096,4776,1372,7
463097,4776,1482,5
463178,4777,52,7
463179,4777,60,9
463180,4777,62,10
463181,4777,64,9
463182,4777,65,9
463183,4777,71,8
463184,4777,72,8
463185,4777,73,8
463186,4777,76,9
463187,4777,77,9
463188,4777,79,9
463189,4777,98,9
463190,4777,99,9
463191,4777,101,8
463192,4777,109,6
463193,4777,113,9
463194,4777,119,6
463195,4777,120,8
463196,4777,125,8
463197,4777,126,10
463198,4777,133,6
463199,4777,134,8
463200,4777,143,7
463201,4777,146,8
463202,4777,147,9
463203,4777,150,7
463204,4777,157,7
463205,4777,158,9
463206,4777,165,10
463207,4777,169,10
463208,4777,180,7
463209,4777,193,6
463210,4777,195,9
463211,4777,199,7
463212,4777,226,10
463213,4777,232,8
463214,4777,237,10
463215,4777,240,8
463216,4777,248,9
463217,4777,252,8
463218,4777,257,7
463219,4777,259,6
463220,4777,260,6
463221,4777,261,7
463222,4777,262,7
463223,4777,270,7
463224,4777,273,10
463225,4777,274,10
463226,4777,276,8
463227,4777,277,8
463228,4777,291,10
463229,4777,297,7
463230,4777,317,9
463231,4777,330,9
463232,4777,335,6
463233,4777,339,10
463234,4777,346,6
463235,4777,355,10
463236,4777,356,9
463237,4777,358,10
463238,4777,361,5
463239,4777,376,10
463240,4777,387,9
463241,4777,403,6
463242,4777,412,9
463243,4777,433,10
463244,4777,443,8
463245,4777,444,9
463246,4777,469,8
463247,4777,470,4
463248,4777,471,8
463249,4777,472,6
463250,4777,477,10
463251,4777,497,7
463252,4777,503,3
463253,4777,509,7
463254,4777,529,9
463255,4777,546,5
463256,4777,554,6
463257,4777,559,10
463258,4777,579,7
463259,4777,587,10
463260,4777,591,5
463261,4777,609,9
463262,4777,631,7
463263,4777,649,6
463264,4777,656,9
463265,4777,667,8
463266,4777,669,5
463267,4777,673,8
463268,4777,685,6
463269,4777,693,4
463270,4777,710,10
463271,4777,766,5
463272,4777,789,10
463273,4777,790,7
463274,4777,797,6
463275,4777,819,1
463276,4777,837,8
463277,4777,849,8
463278,4777,853,8
463279,4777,855,9
463280,4777,856,9
463281,4777,878,7
463282,4777,886,5
463283,4777,889,10
463284,4777,910,6
463285,4777,934,10
463286,4777,940,8
463287,4777,962,10
463288,4777,1015,6
463289,4777,1066,7
463290,4777,1067,6
463291,4777,1195,10
463292,4777,1198,5
463293,4777,1202,4
463294,4777,1210,10
463295,4777,1218,5
463296,4777,1222,9
463297,4777,1230,8
463298,4777,1480,7
463299,4777,1500,3
463673,4778,20,9
463674,4778,57,10
463675,4778,68,7
463676,4778,101,8
463677,4778,107,6
463678,4778,108,5
463679,4778,120,6
463680,4778,127,8
463681,4778,128,6
463682,4778,164,9
463683,4778,168,9
463684,4778,173,9
463685,4778,199,10
463686,4778,251,10
463687,4778,269,10
463688,4778,317,10
463689,4778,355,9
463690,4778,356,7
463691,4778,431,10
463692,4778,442,9
463693,4778,481,9
463694,4778,482,5
463695,4778,530,7
463696,4778,532,6
463697,4778,550,9
463699,4778,558,10
463700,4778,572,9
463701,4778,585,9
463702,4778,587,6
463703,4778,594,9
463704,4778,627,10
463705,4778,740,6
463707,4778,762,8
463708,4778,850,9
463709,4778,853,8
463710,4778,857,6
463711,4778,907,9
463712,4778,936,9
463713,4778,996,5
463714,4778,1005,5
463715,4778,1250,9
463717,4778,1482,9
463763,4779,6,8
463764,4779,20,7
463765,4779,27,8
463766,4779,33,4
463767,4779,57,9
463768,4779,60,7
463769,4779,71,7
463770,4779,72,7
463771,4779,79,9
463772,4779,101,7
463773,4779,133,8
463774,4779,174,7
463775,4779,180,8
463776,4779,237,6
463777,4779,245,9
463778,4779,257,8
463779,4779,270,6
463780,4779,297,8
463781,4779,317,8
463782,4779,356,9
463783,4779,357,7
463784,4779,442,5
463785,4779,469,8
463786,4779,543,5
463787,4779,834,3
463788,4779,837,7
463789,4779,849,9
463790,4779,853,9
463791,4779,857,7
463792,4779,889,9
463793,4779,934,9
463794,4779,940,8
463795,4779,1195,8
463826,4780,1,10
463827,4780,5,8
463828,4780,30,10
463829,4780,31,8
463830,4780,32,8
463831,4780,66,10
463832,4780,114,9
463833,4780,120,8
463834,4780,164,8
463835,4780,199,10
463836,4780,218,8
463837,4780,240,9
463838,4780,379,7
463839,4780,416,8
463840,4780,431,6
463841,4780,513,8
463842,4780,523,10
463843,4780,539,10
463844,4780,540,10
463845,4780,541,6
463846,4780,585,8
463847,4780,696,10
463848,4780,743,6
463849,4780,853,8
463850,4780,1006,8
463851,4780,1101,7
463852,4780,1144,7
463853,4780,1146,10
463854,4780,1147,6
463855,4780,1430,8
463867,4781,16,9
463868,4781,59,6
463869,4781,64,6
463870,4781,65,6
463871,4781,74,7
463872,4781,100,7
463873,4781,102,6
463874,4781,104,10
463875,4781,106,9
463876,4781,120,7
463877,4781,122,7
463878,4781,123,8
463880,4781,142,9
463881,4781,143,3
463882,4781,145,8
463883,4781,147,5
463885,4781,158,8
463886,4781,169,5
463887,4781,173,9
463888,4781,177,10
463889,4781,178,8
463891,4781,204,3
463895,4781,232,7
463896,4781,243,7
463897,4781,247,7
463898,4781,249,7
463899,4781,251,7
463900,4781,322,9
463901,4781,325,5
463902,4781,330,6
463903,4781,334,9
463904,4781,365,1
463905,4781,371,7
463906,4781,372,6
463907,4781,380,7
463908,4781,381,7
463909,4781,431,7
463910,4781,469,5
463912,4781,521,5
463913,4781,530,10
463914,4781,532,10
463915,4781,614,4
463916,4781,647,7
463917,4781,667,6
463918,4781,685,4
463919,4781,721,6
463921,4781,730,4
463922,4781,740,10
463924,4781,746,6
463925,4781,747,4
463926,4781,789,6
463928,4781,819,6
463929,4781,850,6
463931,4781,853,9
463932,4781,855,7
463933,4781,877,9
463934,4781,907,5
463935,4781,942,5
463937,4781,990,7
463938,4781,996,10
463939,4781,1019,7
463941,4781,1036,4
463942,4781,1056,5
463943,4781,1110,5
463944,4781,1142,9
463945,4781,1198,4
463946,4781,1222,10
463947,4781,1239,10
463948,4781,1486,7
464021,4782,30,9
464022,4782,155,10
464023,4782,195,10
464024,4782,205,7
464025,4782,223,8
464026,4782,270,10
464027,4782,317,10
464028,4782,338,10
464029,4782,392,10
464030,4782,405,8
464031,4782,443,10
464032,4782,527,5
464033,4782,530,5
464034,4782,531,5
464035,4782,532,10
464036,4782,740,5
464037,4782,813,9
464038,4782,825,10
464039,4782,853,10
464040,4782,996,10
464041,4782,997,7
464042,4782,1239,4
464043,4782,1240,9
464044,4782,1278,6
464049,4783,19,10
464050,4783,24,6
464051,4783,27,10
464052,4783,59,6
464053,4783,66,10
464054,4783,71,6
464055,4783,72,8
464056,4783,73,6
464057,4783,109,8
464058,4783,121,10
464059,4783,133,5
464060,4783,134,9
464061,4783,150,10
464062,4783,157,6
464063,4783,169,9
464064,4783,189,7
464065,4783,190,7
464066,4783,191,7
464067,4783,192,7
464068,4783,193,5
464069,4783,197,7
464070,4783,208,9
464071,4783,209,8
464072,4783,223,9
464073,4783,225,9
464074,4783,226,8
464075,4783,227,4
464076,4783,228,10
464077,4783,229,10
464078,4783,240,7
464079,4783,241,7
464080,4783,244,9
464081,4783,252,10
464082,4783,257,9
464083,4783,268,10
464084,4783,270,10
464085,4783,272,9
464086,4783,321,9
464087,4783,323,10
464088,4783,330,7
464089,4783,357,8
464090,4783,366,10
464092,4783,369,7
464093,4783,376,8
464094,4783,379,10
464095,4783,384,10
464096,4783,391,8
464097,4783,395,10
464098,4783,405,8
464099,4783,412,5
464100,4783,445,8
464101,4783,469,6
464102,4783,471,7
464103,4783,487,7
464104,4783,490,8
464105,4783,497,7
464106,4783,576,8
464107,4783,591,7
464108,4783,610,7
464109,4783,634,10
464110,4783,659,10
464111,4783,813,9
464112,4783,835,6
464113,4783,836,6
464114,4783,837,6
464115,4783,838,7
464116,4783,846,7
464117,4783,849,7
464118,4783,886,7
464119,4783,934,10
464120,4783,935,7
464121,4783,940,7
464122,4783,941,9
464123,4783,963,8
464125,4783,1013,9
464126,4783,1025,8
464127,4783,1060,10
464128,4783,1163,3
464129,4783,1196,10
464130,4783,1214,8
464131,4783,1311,6
464133,4783,1483,10
464210,4784,20,6
464211,4784,30,9
464212,4784,32,7
464213,4784,43,8
464214,4784,67,10
464215,4784,71,10
464216,4784,121,7
464217,4784,142,5
464218,4784,164,9
464219,4784,174,8
464220,4784,199,9
464221,4784,202,7
464222,4784,205,7
464223,4784,223,6
464224,4784,225,5
464225,4784,256,7
464226,4784,270,9
464227,4784,317,8
464229,4784,430,6
464230,4784,431,9
464231,4784,442,7
464232,4784,448,7
464233,4784,468,8
464234,4784,552,5
464235,4784,578,6
464236,4784,594,7
464237,4784,617,6
464238,4784,760,5
464239,4784,761,5
464240,4784,762,4
464241,4784,813,9
464242,4784,849,9
464243,4784,918,8
464244,4784,936,3
464245,4784,1195,10
464246,4784,1361,8
464318,4785,6,9
464319,4785,93,8
464320,4785,94,3
464321,4785,121,7
464322,4785,205,9
464323,4785,237,8
464324,4785,430,5
464330,4786,1,9
464331,4786,5,8
464332,4786,20,7
464333,4786,24,9
464334,4786,30,8
464335,4786,31,7
464336,4786,32,8
464337,4786,59,8
464339,4786,64,7
464340,4786,71,9
464341,4786,72,10
464342,4786,73,9
464343,4786,79,8
464344,4786,101,8
464345,4786,121,9
464346,4786,147,8
464347,4786,155,6
464348,4786,156,7
464349,4786,157,7
464351,4786,169,7
464352,4786,175,7
464353,4786,189,7
464354,4786,190,8
464355,4786,191,7
464356,4786,192,7
464358,4786,196,7
464360,4786,205,9
464361,4786,210,7
464362,4786,223,7
464363,4786,225,5
464364,4786,226,9
464365,4786,237,8
464366,4786,241,6
464367,4786,245,9
464368,4786,248,6
464369,4786,256,7
464370,4786,268,8
464371,4786,269,8
464372,4786,270,8
464373,4786,272,7
464374,4786,281,6
464376,4786,346,7
464377,4786,355,8
464378,4786,356,8
464379,4786,376,8
464380,4786,389,6
464381,4786,390,7
464382,4786,433,8
464383,4786,442,6
464385,4786,487,6
464386,4786,517,9
464387,4786,524,7
464388,4786,578,7
464389,4786,656,8
464390,4786,710,8
464391,4786,713,8
464392,4786,762,7
464393,4786,813,7
464394,4786,837,8
464395,4786,846,9
464396,4786,849,9
464397,4786,853,9
464398,4786,856,8
464399,4786,857,7
464400,4786,889,8
464402,4786,934,10
464403,4786,936,6
464404,4786,963,8
464405,4786,981,6
464406,4786,1015,8
464407,4786,1135,7
464408,4786,1174,6
464409,4786,1195,8
464410,4786,1210,9
464411,4786,1219,7
464655,4787,1,9
464658,4787,48,8
464660,4787,68,9
464661,4787,134,8
464662,4787,205,9
464668,4787,355,7
464669,4787,356,7
464674,4787,462,10
464677,4787,710,7
464678,4787,793,8
464679,4787,813,10
464680,4787,849,10
464681,4787,860,8
464682,4787,861,8
464683,4787,873,8
464684,4787,889,9
464685,4787,934,10
464686,4787,1143,8
464687,4787,1195,7
464691,4787,1487,8
464779,4788,22,8
464781,4789,1,9
464782,4789,6,9
464783,4789,27,8
464784,4789,30,10
464785,4789,31,6
464786,4789,32,10
464787,4789,47,10
464788,4789,50,9
464789,4789,59,6
464790,4789,79,8
464791,4789,101,10
464792,4789,121,9
464793,4789,147,8
464794,4789,150,9
464795,4789,164,9
464796,4789,166,8
464797,4789,199,10
464798,4789,226,7
464799,4789,227,10
464800,4789,239,10
464801,4789,249,8
464802,4789,256,9
464803,4789,293,8
464804,4789,306,7
464805,4789,317,9
464807,4789,323,10
464808,4789,326,8
464809,4789,355,9
464810,4789,356,10
464812,4789,389,10
464814,4789,400,9
464815,4789,405,6
464816,4789,430,9
464817,4789,433,10
464818,4789,437,9
464819,4789,449,6
464820,4789,450,8
464821,4789,451,9
464822,4789,490,9
464823,4789,513,7
464824,4789,523,9
464825,4789,528,7
464826,4789,538,7
464827,4789,539,10
464828,4789,540,10
464829,4789,541,2
464830,4789,565,10
464831,4789,578,9
464832,4789,584,10
464833,4789,585,7
464834,4789,596,5
464835,4789,615,8
464836,4789,656,8
464837,4789,665,9
464838,4789,666,8
464839,4789,696,10
464841,4789,759,9
464842,4789,811,9
464843,4789,813,8
464844,4789,849,10
464845,4789,880,9
464846,4789,903,4
464847,4789,908,8
464848,4789,916,2
464849,4789,934,8
464850,4789,949,5
464851,4789,950,5
464852,4789,974,9
464853,4789,979,5
464854,4789,1004,10
464855,4789,1006,10
464856,4789,1013,9
464857,4789,1033,9
464858,4789,1101,9
464859,4789,1117,8
464860,4789,1118,9
464861,4789,1144,3
464862,4789,1147,1
464863,4789,1156,4
464864,4789,1195,8
464865,4789,1210,10
464866,4789,1292,8
464867,4789,1361,2
464868,4789,1362,9
464928,4790,20,9
464929,4790,44,10
464930,4790,46,10
464931,4790,90,9
464932,4790,93,10
464933,4790,96,9
464934,4790,121,10
464935,4790,189,9
464936,4790,190,8
464937,4790,205,9
464938,4790,223,9
464939,4790,260,7
464940,4790,268,10
464941,4790,288,9
464942,4790,306,8
464943,4790,317,10
464944,4790,384,10
464945,4790,392,9
464946,4790,395,9
464948,4790,408,7
464949,4790,412,8
464950,4790,430,10
464951,4790,442,8
464952,4790,451,8
464953,4790,481,8
464954,4790,482,8
464955,4790,528,7
464956,4790,552,9
464957,4790,563,7
464958,4790,594,7
464959,4790,761,6
464960,4790,763,10
464961,4790,764,10
464962,4790,813,9
464963,4790,849,10
464964,4790,874,6
464965,4790,883,7
464966,4790,908,6
464967,4790,934,10
464968,4790,936,8
464969,4790,1074,7
464970,4790,1117,5
464971,4790,1118,4
464972,4790,1119,3
464973,4790,1138,9
464974,4790,1210,10
464975,4790,1281,10
464976,4790,1313,8
464977,4790,1454,9
465007,4791,27,8
465009,4792,1,9
465010,4792,5,10
465011,4792,16,10
465012,4792,18,8
465013,4792,20,6
465014,4792,24,10
465015,4792,27,8
465017,4792,45,10
465018,4792,48,7
465019,4792,57,10
465020,4792,59,10
465021,4792,60,6
465022,4792,61,6
465023,4792,62,8
465024,4792,66,7
465025,4792,67,8
465026,4792,68,7
465027,4792,71,10
465029,4792,73,10
465030,4792,74,8
465031,4792,76,9
465032,4792,77,10
465033,4792,79,10
465034,4792,93,9
465035,4792,94,10
465036,4792,97,7
465037,4792,102,9
465038,4792,104,6
465039,4792,110,9
465040,4792,115,9
465041,4792,116,7
465042,4792,117,8
465043,4792,121,5
465044,4792,123,6
465045,4792,125,8
465046,4792,127,8
465047,4792,128,9
465048,4792,129,9
465050,4792,133,7
465051,4792,146,7
465052,4792,152,7
465053,4792,154,10
465054,4792,157,8
465055,4792,162,7
465056,4792,169,8
465057,4792,170,9
465058,4792,173,7
465059,4792,174,8
465060,4792,177,6
465061,4792,180,9
465062,4792,181,9
465063,4792,185,8
465064,4792,189,9
465065,4792,193,8
465066,4792,195,7
465067,4792,196,7
465068,4792,205,9
465069,4792,210,10
465070,4792,223,8
465071,4792,225,8
465072,4792,226,9
465073,4792,227,9
465074,4792,228,8
465075,4792,237,8
465076,4792,240,10
465077,4792,242,6
465078,4792,245,9
465079,4792,246,9
465080,4792,251,9
465081,4792,252,8
465082,4792,274,10
465083,4792,276,8
465084,4792,277,8
465085,4792,297,7
465086,4792,317,10
465087,4792,330,9
465088,4792,343,7
465089,4792,355,8
465090,4792,356,8
465091,4792,366,9
465092,4792,407,8
465093,4792,411,8
465094,4792,412,8
465095,4792,467,9
465096,4792,479,10
465097,4792,488,9
465098,4792,489,8
465099,4792,490,8
465100,4792,519,7
465101,4792,552,6
465102,4792,579,7
465103,4792,710,10
465104,4792,779,8
465105,4792,780,8
465106,4792,781,6
465107,4792,801,10
465109,4792,846,10
465110,4792,849,10
465111,4792,853,9
465112,4792,855,6
465113,4792,861,9
465114,4792,873,8
465115,4792,889,10
465116,4792,918,9
465117,4792,940,8
465118,4792,959,7
465119,4792,960,7
465120,4792,990,9
465121,4792,992,8
465122,4792,1127,9
465123,4792,1128,10
465124,4792,1142,10
465125,4792,1189,9
465126,4792,1195,8
465127,4792,1210,8
465128,4792,1218,7
465129,4792,1222,7
465130,4792,1250,7
465131,4792,1311,7
465132,4792,1363,8
465133,4792,1364,7
465134,4792,1365,9
465135,4792,1367,8
465136,4792,1498,9
465329,4793,43,10
465332,4793,120,8
465334,4793,149,10
465335,4793,150,10
465338,4793,202,10
465340,4793,232,9
465341,4793,256,8
465343,4793,317,10
465345,4793,387,10
465346,4793,431,10
465348,4793,530,10
465350,4793,584,10
465351,4793,713,10
465353,4793,770,10
465354,4793,853,8
465356,4793,877,10
465357,4793,1016,9
465359,4793,1072,10
465361,4793,1206,8
465363,4793,1361,10
465420,4794,20,10
465449,4794,382,10
465467,4794,594,10
465471,4794,761,10
465474,4794,849,8
465490,4794,1074,10
465499,4794,1195,10
465659,4795,63,8
465661,4795,71,9
465663,4795,73,9
465665,4795,81,8
465669,4795,93,8
465670,4795,94,9
465674,4795,164,10
465676,4795,199,9
465679,4795,241,9
465684,4795,355,8
465691,4795,469,7
465697,4795,790,9
465698,4795,811,8
465700,4795,1015,9
465701,4795,1051,9
465702,4795,1080,9
465705,4795,1210,10
465706,4795,1215,9
465709,4795,1361,8
465866,4796,120,10
465867,4796,530,8
465868,4796,790,10
465869,4796,853,10
465898,4797,19,8
465899,4797,44,9
465900,4797,45,7
465901,4797,46,8
465902,4797,49,10
465903,4797,50,9
465904,4797,71,9
465905,4797,72,8
465906,4797,73,9
465907,4797,121,8
465908,4797,135,8
465909,4797,145,5
465910,4797,177,8
465911,4797,189,10
465912,4797,190,10
465913,4797,191,10
465914,4797,192,9
465915,4797,202,8
465916,4797,210,9
465917,4797,223,10
465918,4797,225,7
465919,4797,232,8
465920,4797,238,8
465921,4797,240,8
465922,4797,248,8
465923,4797,303,5
465924,4797,304,10
465925,4797,330,7
465926,4797,371,9
465927,4797,372,8
465928,4797,390,7
465929,4797,401,9
465930,4797,418,9
465931,4797,641,7
465932,4797,642,7
465933,4797,645,8
465934,4797,792,9
465935,4797,807,8
465936,4797,813,10
465937,4797,889,8
465938,4797,893,8
465939,4797,894,8
465940,4797,895,8
465941,4797,896,9
465942,4797,897,7
465943,4797,898,8
465944,4797,899,8
465945,4797,900,9
465946,4797,901,10
465947,4797,902,9
465948,4797,903,9
465949,4797,904,8
465950,4797,905,10
465951,4797,906,10
465952,4797,963,8
465953,4797,969,8
465954,4797,981,8
465955,4797,985,10
465956,4797,986,10
465957,4797,1008,9
465958,4797,1010,9
465959,4797,1011,9
465960,4797,1023,8
465961,4797,1087,9
465962,4797,1210,9
465963,4797,1453,9
465996,4798,20,9
465997,4798,24,10
465998,4798,30,9
465999,4798,31,8
466000,4798,49,8
466001,4798,50,10
466002,4798,53,10
466003,4798,57,10
466004,4798,59,8
466005,4798,61,10
466006,4798,62,9
466007,4798,63,8
466008,4798,66,10
466009,4798,71,9
466010,4798,72,9
466011,4798,73,9
466012,4798,74,9
466013,4798,79,9
466014,4798,102,9
466015,4798,105,6
466016,4798,119,7
466017,4798,120,9
466018,4798,121,10
466019,4798,125,8
466020,4798,126,5
466021,4798,133,7
466022,4798,145,9
466023,4798,157,9
466024,4798,177,7
466025,4798,178,8
466026,4798,180,7
466027,4798,181,6
466028,4798,189,9
466029,4798,190,8
466030,4798,191,9
466031,4798,192,9
466032,4798,195,8
466033,4798,196,9
466034,4798,227,8
466035,4798,237,8
466036,4798,240,10
466037,4798,241,8
466038,4798,245,10
466039,4798,248,7
466040,4798,275,5
466041,4798,291,5
466042,4798,317,10
466043,4798,318,7
466044,4798,322,10
466045,4798,329,10
466046,4798,330,8
466047,4798,339,8
466048,4798,355,10
466049,4798,357,3
466050,4798,390,10
466051,4798,394,9
466052,4798,408,10
466053,4798,430,10
466054,4798,442,9
466055,4798,469,8
466056,4798,470,8
466057,4798,471,6
466058,4798,481,9
466059,4798,487,8
466060,4798,509,9
466061,4798,517,8
466062,4798,519,10
466063,4798,550,9
466064,4798,558,10
466065,4798,563,4
466066,4798,576,4
466067,4798,590,7
466068,4798,591,8
466069,4798,596,8
466070,4798,622,7
466071,4798,626,8
466072,4798,627,10
466073,4798,637,7
466074,4798,641,7
466075,4798,642,7
466077,4798,659,10
466078,4798,710,10
466079,4798,813,8
466080,4798,837,8
466081,4798,846,10
466082,4798,853,10
466083,4798,854,6
466084,4798,855,9
466085,4798,856,9
466086,4798,857,10
466087,4798,877,10
466088,4798,880,10
466089,4798,881,7
466090,4798,886,8
466091,4798,889,9
466092,4798,908,8
466093,4798,910,7
466094,4798,940,9
466095,4798,981,6
466096,4798,990,8
466097,4798,1003,8
466098,4798,1015,8
466099,4798,1065,9
466100,4798,1066,8
466101,4798,1111,6
466102,4798,1112,6
466103,4798,1195,9
466104,4798,1198,9
466105,4798,1210,9
466106,4798,1218,8
466107,4798,1219,8
466108,4798,1222,10
466109,4798,1311,8
466110,4798,1361,8
466235,4799,7,8
466236,4799,59,8
466237,4799,60,8
466238,4799,79,8
466239,4799,98,8
466240,4799,99,8
466241,4799,121,10
466242,4799,133,10
466243,4799,142,9
466244,4799,156,9
466245,4799,189,10
466246,4799,190,9
466247,4799,191,9
466248,4799,192,9
466249,4799,195,8
466250,4799,204,7
466251,4799,223,6
466252,4799,225,6
466253,4799,226,10
466254,4799,245,9
466255,4799,249,8
466256,4799,270,10
466257,4799,317,10
466258,4799,318,9
466259,4799,376,7
466260,4799,391,9
466261,4799,408,10
466262,4799,430,10
466263,4799,435,8
466264,4799,508,5
466265,4799,534,8
466266,4799,535,8
466267,4799,543,8
466268,4799,595,10
466270,4799,664,10
466271,4799,732,8
466272,4799,813,6
466273,4799,868,7
466274,4799,881,9
466275,4799,908,10
466276,4799,1108,9
466277,4799,1171,7
466278,4799,1172,8
466279,4799,1254,7
466280,4799,1311,9
466307,4800,47,7
466308,4800,199,9
466309,4800,227,8
466310,4800,431,8
466311,4800,457,10
466312,4800,459,7
466313,4800,460,7
466314,4800,461,7
466316,4800,853,9
466317,4800,857,6
466318,4800,877,9
466319,4800,934,7
466359,4801,1,10
466360,4801,101,8
466361,4801,121,9
466362,4801,853,7
466368,4802,790,10
466369,4802,934,10
466374,4803,1,9
466375,4803,6,8
466376,4803,7,6
466377,4803,24,8
466378,4803,30,6
466379,4803,32,8
466380,4803,45,7
466381,4803,66,10
466382,4803,90,5
466383,4803,93,5
466384,4803,94,5
466385,4803,115,7
466386,4803,116,8
466387,4803,117,8
466388,4803,118,5
466389,4803,120,9
466390,4803,121,8
466391,4803,123,9
466392,4803,132,6
466393,4803,156,8
466394,4803,168,9
466395,4803,189,6
466396,4803,190,6
466397,4803,193,7
466398,4803,225,6
466399,4803,227,10
466400,4803,229,10
466401,4803,232,7
466402,4803,237,10
466403,4803,249,7
466404,4803,267,7
466405,4803,274,7
466406,4803,290,9
466407,4803,341,6
466408,4803,370,6
466409,4803,396,7
466410,4803,397,7
466411,4803,401,8
466412,4803,419,5
466413,4803,445,6
466414,4803,495,7
466415,4803,530,7
466416,4803,532,7
466417,4803,534,7
466418,4803,535,9
466419,4803,538,4
466420,4803,539,6
466421,4803,540,7
466423,4803,561,7
466424,4803,573,7
466425,4803,576,6
466426,4803,584,7
466427,4803,617,9
466428,4803,693,7
466429,4803,696,5
466430,4803,740,6
466431,4803,769,5
466432,4803,813,5
466433,4803,849,9
466434,4803,853,8
466435,4803,857,5
466436,4803,860,6
466437,4803,861,8
466438,4803,867,7
466439,4803,934,8
466440,4803,996,10
466441,4803,1005,5
466442,4803,1170,8
466443,4803,1172,6
466444,4803,1184,7
466445,4803,1191,8
466446,4803,1195,8
466447,4803,1198,6
466449,4803,1239,7
466469,4804,76,9
466470,4804,77,9
466471,4804,98,8
466472,4804,99,8
466473,4804,149,10
466474,4804,164,9
466475,4804,232,7
466476,4804,365,8
466477,4804,688,10
466478,4804,689,10
466479,4804,746,8
466480,4804,850,9
466481,4804,853,10
466482,4804,855,7
466483,4804,907,9
466484,4804,1019,8
466485,4804,1020,7
466486,4804,1037,9
466487,4804,1041,6
466488,4804,1042,6
466489,4804,1324,7
466513,4805,5,8
466514,4805,30,9
466515,4805,53,8
466516,4805,59,8
466517,4805,61,8
466518,4805,64,7
466519,4805,65,7
466520,4805,79,6
466521,4805,101,8
466522,4805,199,10
466523,4805,208,9
466524,4805,226,8
466525,4805,256,8
466526,4805,317,10
466527,4805,371,7
466528,4805,405,7
466529,4805,431,9
466530,4805,433,7
466531,4805,469,8
466532,4805,512,10
466533,4805,513,8
466534,4805,523,10
466535,4805,539,8
466536,4805,572,10
466537,4805,853,10
466560,4806,5,8
466561,4806,20,7
466562,4806,30,6
466563,4806,32,5
466564,4806,43,7
466565,4806,47,2
466566,4806,48,7
466567,4806,71,8
466568,4806,72,7
466569,4806,73,7
466570,4806,90,8
466571,4806,93,7
466572,4806,94,7
466573,4806,154,6
466574,4806,164,10
466575,4806,182,6
466576,4806,199,6
466577,4806,223,7
466578,4806,225,4
466579,4806,232,8
466580,4806,249,7
466581,4806,288,5
466582,4806,298,7
466583,4806,317,9
466584,4806,431,6
466585,4806,450,6
466586,4806,481,5
466587,4806,527,6
466588,4806,528,5
466589,4806,530,5
466590,4806,552,8
466591,4806,764,6
466592,4806,813,7
466593,4806,857,5
466594,4806,873,5
466595,4806,874,8
466596,4806,1132,8
466597,4806,1210,9
466598,4806,1292,8
466599,4806,1313,7
466600,4806,1361,4
466601,4806,1469,6
466679,4807,20,10
466680,4807,22,10
466681,4807,50,9
466682,4807,60,10
466683,4807,61,10
466684,4807,68,10
466685,4807,79,9
466686,4807,102,10
466687,4807,104,10
466688,4807,120,10
466689,4807,150,10
466690,4807,164,10
466691,4807,167,10
466692,4807,169,10
466693,4807,177,10
466694,4807,243,9
466695,4807,251,9
466697,4807,325,9
466698,4807,334,7
466699,4807,442,10
466700,4807,481,10
466701,4807,550,8
466702,4807,594,8
466703,4807,687,10
466704,4807,761,9
466705,4807,850,10
466706,4807,853,10
466708,4807,877,10
466709,4807,907,7
466710,4807,936,7
466711,4807,957,10
466712,4807,969,10
466713,4807,995,10
466714,4807,1021,10
466715,4807,1074,9
466716,4807,1195,10
466717,4807,1222,10
466718,4807,1482,10
466773,4808,121,10
466774,4808,202,10
466775,4808,572,10
466776,4808,1021,8
466777,4809,1,9
466778,4809,90,9
466779,4809,93,8
466780,4809,94,4
466781,4809,199,8
466783,4809,317,7
466784,4809,513,9
466786,4809,770,10
466787,4809,849,9
466788,4809,853,7
466789,4809,1088,9
466790,4809,1195,7
466791,4809,1397,9
466821,4810,1,10
466822,4810,6,10
466823,4810,20,9
466824,4810,22,10
466825,4810,27,10
466826,4810,51,8
466827,4810,55,10
466828,4810,58,10
466829,4810,59,10
466830,4810,61,10
466831,4810,64,10
466832,4810,65,10
466833,4810,71,10
466834,4810,73,10
466835,4810,120,10
466836,4810,121,10
466837,4810,149,10
466838,4810,154,10
466839,4810,199,9
466840,4810,202,9
466841,4810,226,10
466842,4810,243,9
466843,4810,249,10
466844,4810,270,10
466845,4810,274,10
466846,4810,317,10
466847,4810,322,10
466848,4810,326,10
466849,4810,341,10
466850,4810,347,10
466851,4810,356,9
466852,4810,364,10
466853,4810,392,9
466854,4810,408,9
466855,4810,427,10
466856,4810,429,10
466857,4810,430,10
466858,4810,442,6
466859,4810,449,10
466860,4810,450,9
466861,4810,451,10
466862,4810,452,10
466863,4810,469,9
466864,4810,481,10
