,user_id,anime_id,rating
390966,4032,1218,10
390967,4032,1535,5
390968,4032,1575,1
390969,4032,1689,10
390970,4032,1698,10
390971,4032,1723,10
390973,4032,2034,7
390974,4032,2167,10
390976,4032,2472,10
390977,4032,2476,9
390978,4032,2904,1
390980,4032,2966,10
390981,4032,3470,10
390982,4032,3503,9
390983,4032,3613,10
390985,4032,3731,10
390986,4032,4059,10
390987,4032,4134,10
390988,4032,4181,10
390990,4032,4224,10
390991,4032,4437,10
390992,4032,4477,10
391154,4033,20,10
391159,4033,223,10
391160,4033,226,10
391161,4033,269,10
391163,4033,457,10
391164,4033,523,10
391166,4033,790,10
391167,4033,813,10
391169,4033,1535,10
391181,4034,1,7
391182,4034,20,8
391183,4034,45,9
391184,4034,100,4
391185,4034,120,7
391186,4034,136,9
391187,4034,170,9
391188,4034,199,10
391189,4034,269,9
391190,4034,431,10
391191,4034,523,8
391192,4034,585,9
391193,4034,853,5
391194,4034,918,9
391195,4034,1029,7
391196,4034,1482,8
391197,4034,1535,6
391198,4034,1579,6
391199,4034,1686,7
391200,4034,1689,8
391201,4034,1691,6
391202,4034,1698,8
391203,4034,1974,7
391204,4034,2025,6
391205,4034,2034,8
391206,4034,2236,9
391207,4034,2251,9
391208,4034,2889,7
391209,4034,2985,7
391210,4034,3457,6
391211,4034,3901,8
391212,4034,4224,6
391213,4034,4722,8
391214,4034,4752,6
391215,4034,4835,7
391216,4034,4898,8
391265,4035,30,10
391266,4035,32,10
391267,4035,4898,10
391273,4036,20,10
391274,4036,121,10
391275,4036,350,9
391276,4036,352,9
391277,4036,384,8
391278,4036,395,8
391279,4036,521,8
391280,4036,762,7
391281,4036,1074,6
391282,4036,1110,7
391283,4036,1535,9
391284,4036,1686,7
391285,4036,2248,9
391286,4036,2471,8
391287,4036,3092,10
391288,4036,3457,7
391289,4036,4752,5
391290,4036,4814,10
391291,4036,4898,9
391312,4037,20,10
391313,4037,2251,8
391314,4037,3588,4
391315,4037,3901,9
391341,4038,6,10
391342,4038,121,10
391343,4038,223,10
391344,4038,225,9
391345,4038,813,10
391346,4038,1535,10
391347,4038,4106,10
391351,4039,4224,10
391356,4040,59,10
391357,4040,66,9
391358,4040,226,10
391359,4040,357,10
391360,4040,2131,10
391361,4040,3972,9
391367,4041,1,6
391368,4041,5,7
391369,4041,20,4
391370,4041,142,6
391371,4041,154,6
391372,4041,174,4
391373,4041,202,5
391374,4041,210,6
391375,4041,223,6
391376,4041,225,6
391377,4041,228,7
391378,4041,245,8
391379,4041,249,5
391380,4041,272,7
391381,4041,337,4
391382,4041,339,8
391383,4041,412,5
391384,4041,481,6
391385,4041,813,6
391386,4041,849,7
391387,4041,889,7
391388,4041,1519,7
391389,4041,1726,7
391390,4041,1887,8
391391,4041,2251,8
391392,4041,2605,9
391393,4041,3588,6
391394,4041,4224,7
391395,4041,4472,7
391396,4041,4901,6
391473,4042,779,10
391474,4042,780,8
391475,4042,781,9
391476,4042,853,7
391477,4042,1363,9
391478,4042,3731,10
391479,4042,4224,7
391487,4043,57,6
391488,4043,61,10
391489,4043,68,9
391491,4043,100,7
391494,4043,120,8
391495,4043,150,7
391497,4043,223,10
391498,4043,225,10
391499,4043,228,8
391500,4043,243,9
391501,4043,257,6
391502,4043,360,2
391507,4043,813,10
391509,4043,986,9
391510,4043,1132,9
391512,4043,1498,10
391515,4043,1557,8
391516,4043,1559,9
391518,4043,2002,9
391519,4043,2144,8
391527,4043,3470,9
391551,4044,121,9
391552,4044,1535,9
391553,4044,1575,10
391554,4044,2001,10
391555,4044,2236,9
391556,4044,2904,10
391557,4044,4107,7
391558,4044,4565,10
391594,4045,199,8
391599,4045,404,6
391616,4046,6,10
391617,4046,20,8
391618,4046,32,7
391619,4046,121,8
391620,4046,189,6
391621,4046,199,9
391622,4046,205,7
391623,4046,223,9
391624,4046,225,7
391625,4046,227,8
391626,4046,249,8
391627,4046,481,8
391628,4046,482,7
391629,4046,777,9
391630,4046,813,10
391631,4046,889,7
391632,4046,1519,8
391633,4046,1575,10
391634,4046,1894,9
391635,4046,2001,10
391636,4046,2167,5
391637,4046,2472,8
391638,4046,2759,8
391639,4046,2904,10
391640,4046,3588,9
391641,4046,3784,9
391642,4046,3785,7
391643,4046,4063,6
391644,4046,4106,10
391645,4046,4181,8
391646,4046,4224,8
391647,4046,4437,7
391754,4047,30,10
391755,4047,31,7
391756,4047,32,10
391757,4047,68,8
391758,4047,121,8
391759,4047,150,8
391760,4047,164,9
391761,4047,199,9
391762,4047,202,10
391763,4047,226,9
391764,4047,258,8
391765,4047,578,9
391766,4047,790,8
391767,4047,1535,8
391768,4047,1575,8
391769,4047,1818,6
391770,4047,1943,8
391771,4047,2025,7
391772,4047,2759,9
391773,4047,3784,9
391774,4047,3785,9
391785,4048,223,10
391786,4048,225,4
391787,4048,226,6
391788,4048,269,6
391789,4048,550,7
391790,4048,813,10
391791,4048,1535,10
391793,4048,4181,10
391955,4050,1559,8
391956,4050,1723,9
391957,4050,2167,9
391958,4050,2418,8
391959,4050,4059,8
391960,4050,4181,9
391962,4051,20,6
391963,4051,79,7
391964,4051,226,8
391965,4051,857,8
391966,4051,1195,7
391967,4051,1535,10
391968,4051,1575,10
391969,4051,1691,8
391970,4051,2476,9
391972,4051,2924,7
391973,4051,2926,8
391974,4051,2993,7
391975,4051,3455,7
391976,4051,4214,7
391977,4051,4654,6
392137,4052,1,7
392138,4052,20,10
392139,4052,33,10
392140,4052,67,8
392141,4052,68,8
392142,4052,121,9
392143,4052,226,8
392144,4052,269,10
392145,4052,355,9
392146,4052,384,8
392147,4052,395,7
392148,4052,1195,8
392149,4052,1535,8
392150,4052,1575,10
392151,4052,1689,8
392152,4052,1691,8
392153,4052,1840,8
392154,4052,2025,10
392155,4052,2251,9
392156,4052,2787,9
392157,4052,2904,10
392158,4052,2926,9
392159,4052,3588,7
392160,4052,3712,8
392161,4052,3901,9
392162,4052,4898,10
392274,4053,28,8
392278,4053,71,7
392279,4053,72,8
392280,4053,73,8
392281,4053,79,4
392282,4053,121,9
392283,4053,132,8
392285,4053,189,7
392289,4053,223,9
392291,4053,245,10
392293,4053,268,8
392294,4053,269,9
392295,4053,356,8
392302,4053,813,9
392303,4053,857,8
392304,4053,918,10
392306,4053,1195,9
392308,4053,1535,8
392309,4053,1562,8
392313,4053,1604,9
392315,4053,1691,8
392316,4053,1699,7
392319,4053,1840,8
392320,4053,2001,9
392322,4053,2026,8
392323,4053,2104,9
392325,4053,2167,8
392326,4053,2369,8
392329,4053,2795,6
392331,4053,2927,8
392335,4053,3230,8
392337,4053,3366,4
392338,4053,3455,8
392343,4053,3712,8
392345,4053,4059,8
392348,4053,4181,9
392349,4053,4186,8
392350,4053,4192,8
392351,4053,4205,7
392355,4053,4726,7
392356,4053,4744,6
392359,4053,4898,8
392694,4054,120,8
392695,4054,199,10
392696,4054,813,9
392697,4054,853,9
392698,4054,1535,8
392699,4054,1562,7
392700,4054,4063,10
392716,4055,74,7
392717,4055,164,7
392718,4055,199,8
392719,4055,513,8
392720,4055,572,7
392721,4055,853,7
392722,4055,934,6
392723,4055,1430,6
392724,4055,1689,5
392725,4055,1699,5
392726,4055,3667,5
392727,4055,4898,6
392781,4056,1,9
392782,4056,121,9
392783,4056,136,10
392784,4056,156,7
392785,4056,174,8
392786,4056,249,7
392787,4056,263,7
392788,4056,269,7
392789,4056,270,10
392790,4056,287,5
392791,4056,392,8
392792,4056,419,7
392793,4056,479,5
392794,4056,777,7
392795,4056,813,8
392796,4056,889,8
392797,4056,1254,4
392798,4056,1519,8
392799,4056,1535,10
392800,4056,1559,10
392801,4056,1604,8
392802,4056,1818,6
392803,4056,2772,8
392804,4056,3588,7
392813,4057,142,9
392814,4057,164,9
392815,4057,199,10
392816,4057,226,9
392817,4057,249,10
392818,4057,350,9
392819,4057,431,10
392820,4057,481,9
392821,4057,552,10
392822,4057,603,10
392824,4057,859,10
392825,4057,874,10
392826,4057,1132,10
392827,4057,1195,10
392828,4057,1216,9
392829,4057,1313,10
392830,4057,1533,9
392831,4057,1731,10
392832,4057,1840,10
392833,4057,2142,10
392834,4057,2923,10
392835,4057,3712,10
392836,4057,4224,10
392919,4059,19,10
392920,4059,20,5
392921,4059,33,8
392922,4059,44,10
392923,4059,47,8
392924,4059,66,8
392925,4059,114,7
392926,4059,164,9
392927,4059,199,10
392928,4059,226,8
392929,4059,416,8
392930,4059,431,9
392931,4059,433,7
392932,4059,457,8
392933,4059,488,6
392934,4059,512,8
392935,4059,572,9
392936,4059,578,10
392937,4059,597,8
392938,4059,849,8
392939,4059,918,10
392940,4059,1210,8
392942,4059,1535,8
392943,4059,1689,6
392944,4059,1816,8
392945,4059,1887,10
392946,4059,2001,7
392947,4059,2129,6
392948,4059,2246,8
392949,4059,2251,8
392950,4059,2605,8
392951,4059,2890,8
392952,4059,2966,9
392953,4059,3228,8
392954,4059,3901,8
392955,4059,4081,8
392956,4059,4224,7
392957,4059,4382,7
392958,4059,4472,8
393050,4060,3588,10
393060,4061,857,8
393061,4061,1292,9
393170,4063,20,9
393171,4063,61,10
393172,4063,79,10
393173,4063,101,10
393174,4063,120,10
393175,4063,121,7
393176,4063,189,9
393177,4063,191,9
393178,4063,192,10
393179,4063,205,10
393180,4063,227,10
393181,4063,241,9
393182,4063,356,10
393183,4063,481,9
393184,4063,523,10
393185,4063,527,9
393186,4063,528,10
393187,4063,552,8
393188,4063,713,9
393189,4063,813,10
393190,4063,853,10
393191,4063,874,9
393192,4063,934,9
393193,4063,963,9
393194,4063,1117,10
393195,4063,1118,10
393196,4063,1119,9
393197,4063,1195,9
393198,4063,1313,9
393199,4063,1530,10
393200,4063,1535,10
393201,4063,1575,10
393202,4063,1691,10
393203,4063,1723,10
393204,4063,2001,9
393205,4063,2025,10
393206,4063,2104,10
393207,4063,2167,10
393208,4063,2472,10
393209,4063,2904,10
393210,4063,2966,10
393211,4063,2993,10
393212,4063,3457,10
393213,4063,4059,10
393214,4063,4181,10
393215,4063,4214,9
393216,4063,4437,10
393217,4063,4752,10
393218,4063,4975,10
393324,4064,1,10
393325,4064,15,8
393326,4064,16,9
393327,4064,20,7
393328,4064,24,8
393329,4064,33,9
393330,4064,45,9
393331,4064,59,7
393332,4064,66,8
393333,4064,114,8
393334,4064,121,7
393335,4064,168,8
393336,4064,185,9
393337,4064,223,8
393338,4064,225,5
393339,4064,229,7
393340,4064,242,6
393341,4064,245,9
393342,4064,246,4
393343,4064,253,8
393344,4064,254,8
393345,4064,255,8
393346,4064,263,9
393347,4064,264,8
393348,4064,265,8
393349,4064,267,9
393350,4064,268,8
393351,4064,269,7
393352,4064,297,6
393353,4064,306,6
393354,4064,317,8
393355,4064,330,8
393356,4064,355,5
393357,4064,356,5
393358,4064,357,4
393359,4064,412,6
393360,4064,413,1
393361,4064,430,6
393362,4064,502,6
393363,4064,517,8
393364,4064,523,10
393365,4064,527,8
393366,4064,528,9
393367,4064,596,6
393368,4064,601,8
393369,4064,617,9
393370,4064,624,5
393371,4064,627,9
393372,4064,644,7
393373,4064,658,8
393374,4064,761,5
393375,4064,762,5
393376,4064,788,1
393377,4064,813,8
393378,4064,834,6
393379,4064,846,8
393380,4064,849,8
393381,4064,853,8
393382,4064,891,7
393383,4064,892,7
393384,4064,893,6
393385,4064,894,6
393386,4064,895,6
393387,4064,896,7
393388,4064,897,5
393389,4064,898,7
393390,4064,899,7
393391,4064,900,7
393392,4064,901,8
393393,4064,902,7
393394,4064,903,7
393395,4064,904,6
393396,4064,905,8
393397,4064,906,7
393398,4064,908,6
393399,4064,918,10
393400,4064,933,6
393401,4064,934,8
393402,4064,940,8
393403,4064,967,9
393404,4064,986,6
393405,4064,987,5
393406,4064,1004,6
393407,4064,1050,8
393408,4064,1066,6
393409,4064,1117,9
393410,4064,1118,8
393411,4064,1119,7
393412,4064,1120,7
393413,4064,1142,9
393414,4064,1195,8
393415,4064,1205,7
393416,4064,1253,8
393417,4064,1254,7
393418,4064,1257,8
393419,4064,1317,3
393420,4064,1356,7
393421,4064,1468,7
393422,4064,1482,8
393423,4064,1531,5
393424,4064,1535,8
393425,4064,1536,7
393426,4064,1575,9
393427,4064,1604,8
393428,4064,1686,5
393429,4064,1722,7
393430,4064,1726,5
393431,4064,1738,7
393432,4064,1840,8
393433,4064,1841,6
393434,4064,1887,7
393435,4064,2001,9
393436,4064,2025,8
393437,4064,2026,8
393438,4064,2034,7
393439,4064,2104,9
393440,4064,2131,3
393441,4064,2132,9
393442,4064,2164,9
393443,4064,2167,9
393444,4064,2251,9
393445,4064,2397,7
393446,4064,2409,7
393447,4064,2476,5
393448,4064,2602,8
393449,4064,2605,8
393450,4064,2775,6
393451,4064,2787,5
393452,4064,2889,7
393453,4064,2899,7
393454,4064,2904,9
393455,4064,2951,8
393456,4064,2962,5
393457,4064,2963,7
393458,4064,2993,5
393459,4064,3002,9
393460,4064,3080,6
393461,4064,3085,5
393462,4064,3225,7
393463,4064,3228,8
393464,4064,3401,5
393465,4064,3407,8
393466,4064,3455,6
393467,4064,3515,8
393468,4064,3588,7
393469,4064,3616,6
393470,4064,3702,8
393471,4064,3712,5
393472,4064,3841,6
393473,4064,3901,7
393474,4064,3956,6
393475,4064,4015,7
393476,4064,4059,8
393477,4064,4155,8
393478,4064,4163,8
393479,4064,4181,10
393480,4064,4182,7
393481,4064,4192,8
393482,4064,4224,9
393483,4064,4382,6
393484,4064,4472,7
393485,4064,4722,8
393486,4064,4792,7
393487,4064,4793,8
393488,4064,4835,8
393489,4064,4872,7
393490,4064,4898,7
394144,4065,68,7
394145,4065,120,8
394146,4065,121,10
394147,4065,157,7
394148,4065,249,9
394149,4065,317,9
394150,4065,343,7
394151,4065,430,9
394152,4065,853,9
394153,4065,1361,9
394154,4065,1498,8
394155,4065,1535,10
394156,4065,1571,9
394157,4065,1575,10
394158,4065,1606,9
394159,4065,1686,8
394160,4065,1691,8
394161,4065,2236,10
394162,4065,2580,6
394163,4065,2889,9
394164,4065,2904,10
394165,4065,2966,10
394166,4065,3588,9
394167,4065,4437,9
394168,4065,4835,8
394169,4065,4898,9
394182,4066,30,9
394183,4066,45,10
394184,4066,60,7
394186,4066,71,7
394187,4066,72,7
394188,4066,73,7
394189,4066,74,5
394192,4066,164,10
394197,4066,269,7
394199,4066,392,9
394200,4066,431,10
394204,4066,572,10
394208,4066,853,7
394209,4066,861,9
394210,4066,877,8
394213,4066,1281,7
394214,4066,1430,8
394215,4066,1482,6
394216,4066,1535,9
394218,4066,1686,8
394220,4066,1914,5
394221,4066,2025,9
394222,4066,2404,9
394224,4066,2889,8
394227,4066,3091,9
394229,4066,3457,5
394230,4066,3572,7
394231,4066,3588,9
394233,4066,4081,8
394238,4066,4752,4
394240,4066,4898,7
394294,4067,6,8
394295,4067,71,8
394296,4067,72,9
394297,4067,73,8
394298,4067,121,8
394299,4067,154,7
394300,4067,223,9
394301,4067,225,7
394302,4067,227,9
394303,4067,232,8
394304,4067,237,8
394305,4067,245,9
394306,4067,263,8
394307,4067,268,8
394308,4067,270,8
394309,4067,288,7
394310,4067,357,8
394311,4067,371,8
394312,4067,372,8
394313,4067,462,8
394314,4067,502,8
394315,4067,527,6
394316,4067,528,8
394317,4067,550,7
394318,4067,552,7
394319,4067,591,7
394320,4067,731,9
394321,4067,813,8
394322,4067,849,8
394323,4067,860,8
394324,4067,874,7
394325,4067,886,7
394326,4067,891,8
394327,4067,892,8
394328,4067,893,8
394329,4067,894,7
394330,4067,895,8
394331,4067,897,8
394332,4067,898,8
394333,4067,899,7
394334,4067,900,8
394335,4067,901,8
394336,4067,903,8
394337,4067,904,8
394338,4067,905,8
394339,4067,906,8
394340,4067,918,8
394341,4067,1117,7
394342,4067,1119,7
394343,4067,1132,6
394344,4067,1195,7
394345,4067,1212,8
394346,4067,1292,10
394347,4067,1313,7
394348,4067,1482,7
394349,4067,1535,10
394350,4067,1698,8
394351,4067,1709,7
394352,4067,1840,8
394353,4067,1887,7
394354,4067,2001,9
394355,4067,2006,7
394356,4067,2025,8
394357,4067,2026,7
394358,4067,2104,7
394359,4067,2130,7
394360,4067,2131,7
394361,4067,2166,7
394362,4067,2253,7
394363,4067,2398,8
394364,4067,2403,7
394365,4067,2605,7
394366,4067,2744,8
394367,4067,2966,9
394368,4067,2986,8
394369,4067,3228,7
394370,4067,3420,8
394371,4067,3467,8
394372,4067,3588,6
394373,4067,3712,7
394374,4067,4081,8
394375,4067,4155,8
394376,4067,4186,8
394377,4067,4192,7
394378,4067,4224,8
394379,4067,4334,8
394380,4067,4382,8
394381,4067,4477,8
394382,4067,4654,8
394383,4067,4898,8
394524,4068,1,10
394525,4068,5,8
394526,4068,6,9
394527,4068,16,8
394528,4068,47,9
394529,4068,68,8
394530,4068,164,9
394531,4068,199,10
394532,4068,245,10
394533,4068,263,8
394534,4068,431,9
394535,4068,457,9
394536,4068,513,9
394537,4068,658,9
394538,4068,790,8
394539,4068,857,6
394540,4068,861,8
394541,4068,889,8
394542,4068,1142,9
394543,4068,1519,8
394544,4068,1575,8
394545,4068,1689,9
394546,4068,1698,9
394547,4068,2001,10
394548,4068,2025,8
394549,4068,2159,7
394550,4068,2167,8
394551,4068,2236,8
394552,4068,2251,8
394553,4068,2418,9
394554,4068,2890,6
394555,4068,2904,8
394556,4068,2966,8
394557,4068,2985,9
394558,4068,3002,7
394559,4068,3091,8
394560,4068,4081,9
394561,4068,4087,9
394562,4068,4181,10
394563,4068,4186,4
394564,4068,4224,10
394565,4068,4477,9
394566,4068,4654,8
394567,4068,4725,8
394690,4069,1,10
394691,4069,133,7
394692,4069,164,5
394693,4069,199,9
394694,4069,202,7
394695,4069,205,9
394696,4069,270,6
394697,4069,1292,7
394705,4070,1,9
394706,4070,6,7
394707,4070,43,9
394708,4070,44,10
394709,4070,45,8
394710,4070,47,7
394711,4070,48,7
394712,4070,71,8
394713,4070,72,8
394714,4070,73,8
394715,4070,120,8
394716,4070,130,6
394717,4070,131,6
394718,4070,164,10
394719,4070,199,10
394720,4070,202,8
394721,4070,205,9
394722,4070,226,7
394723,4070,227,10
394724,4070,323,8
394725,4070,339,10
394726,4070,371,6
394727,4070,401,7
394728,4070,431,8
394729,4070,467,10
394730,4070,512,10
394731,4070,522,7
394732,4070,523,10
394733,4070,528,8
394734,4070,578,10
394735,4070,696,6
394736,4070,721,10
394737,4070,801,10
394738,4070,849,9
394739,4070,853,6
394740,4070,889,8
394741,4070,934,8
394742,4070,1210,5
394743,4070,1519,8
394744,4070,1535,6
394745,4070,1575,8
394746,4070,1689,8
394747,4070,1887,9
394748,4070,1889,8
394749,4070,2001,9
394750,4070,2236,10
394751,4070,2605,9
394752,4070,2890,6
394753,4070,2904,8
394754,4070,2966,8
394755,4070,2994,5
394756,4070,3001,8
394757,4070,3228,8
394758,4070,4224,9
394759,4070,4382,8
394760,4070,4472,9
394800,4071,1,10
394801,4071,20,9
394802,4071,24,10
394803,4071,59,8
394804,4071,74,6
394805,4071,120,7
394806,4071,121,8
394807,4071,125,5
394808,4071,146,9
394809,4071,157,7
394810,4071,200,7
394811,4071,227,6
394812,4071,257,7
394813,4071,281,4
394814,4071,355,9
394815,4071,469,7
394816,4071,470,7
394817,4071,687,6
394818,4071,846,10
394819,4071,853,8
394820,4071,870,4
394821,4071,877,7
394822,4071,889,6
394823,4071,1214,6
394824,4071,1218,6
394825,4071,1486,9
394826,4071,1519,8
394827,4071,1535,10
394828,4071,1568,6
394829,4071,1569,7
394831,4071,1689,5
394832,4071,1721,7
394833,4071,1810,5
394834,4071,1956,8
394835,4071,2034,7
394836,4071,2104,8
394837,4071,2129,7
394838,4071,2404,7
394839,4071,2615,4
394840,4071,2787,8
394841,4071,2963,6
394842,4071,2986,9
394843,4071,2993,8
394844,4071,3167,6
394845,4071,3419,4
394847,4071,3457,7
394848,4071,3588,6
394850,4071,4196,8
394851,4071,4214,7
394852,4071,4224,8
394853,4071,4535,5
394854,4071,4744,6
394855,4071,4752,8
394968,4073,20,6
394982,4074,1535,9
395005,4075,79,4
395006,4075,147,6
395007,4075,226,8
395008,4075,1210,8
395009,4075,1530,8
395010,4075,1535,9
395011,4075,1887,8
395012,4075,2167,10
395013,4075,2367,8
395014,4075,2476,7
395015,4075,4059,5
395016,4075,4181,9
395017,4075,4224,9
395018,4075,4421,7
395019,4075,4654,8
395178,4077,47,10
395179,4077,853,10
395180,4077,1535,10
395181,4077,4898,10
395196,4078,1,9
395197,4078,6,9
395198,4078,19,10
395199,4078,26,8
395202,4078,33,9
395204,4078,47,9
395205,4078,66,9
395206,4078,71,8
395207,4078,72,9
395208,4078,114,9
395209,4078,160,8
395210,4078,164,9
395212,4078,227,8
395213,4078,239,9
395214,4078,245,9
395215,4078,263,9
395216,4078,264,9
395217,4078,265,9
395218,4078,267,9
395219,4078,268,8
395221,4078,323,9
395222,4078,329,9
395223,4078,339,8
395224,4078,387,9
395225,4078,457,9
395228,4078,486,9
395229,4078,523,9
395233,4078,578,10
395234,4078,584,8
395235,4078,777,9
395236,4078,790,9
395237,4078,820,10
395240,4078,889,9
395241,4078,918,10
395244,4078,1090,8
395251,4078,1210,9
395253,4078,1482,9
395254,4078,1519,9
395255,4078,1535,9
395258,4078,1575,9
395261,4078,1689,9
395263,4078,1827,9
395264,4078,1943,9
395265,4078,2001,10
395268,4078,2167,8
395270,4078,2251,9
395273,4078,2418,9
395274,4078,2581,9
395275,4078,2593,8
395276,4078,2756,8
395277,4078,2904,9
395279,4078,3002,9
395280,4078,3014,8
395281,4078,3016,9
395283,4078,3167,8
395284,4078,3466,8
395285,4078,3701,9
395286,4078,3782,8
395287,4078,3901,9
395288,4078,4081,8
395289,4078,4224,8
395290,4078,4898,8
395291,4078,4901,9
395292,4078,4981,8
395555,4079,15,6
395556,4079,20,9
395557,4079,223,8
395558,4079,269,8
395559,4079,442,7
395560,4079,889,8
395561,4079,936,6
395562,4079,1470,9
395563,4079,1471,9
395564,4079,1519,8
395565,4079,2025,9
395566,4079,2144,7
395567,4079,2472,6
395568,4079,3389,6
395569,4079,4437,7
395570,4079,4725,7
395571,4079,4901,6
395629,4080,4898,9
395633,4081,1,10
395634,4081,16,9
395635,4081,18,8
395636,4081,30,9
395637,4081,32,9
395638,4081,43,10
395639,4081,47,8
395640,4081,66,9
395641,4081,74,5
395642,4081,101,8
395643,4081,158,7
395644,4081,185,7
395645,4081,186,8
395646,4081,187,9
395649,4081,227,10
395650,4081,317,9
395651,4081,345,7
395652,4081,356,7
395653,4081,408,7
395654,4081,437,9
395655,4081,444,7
395656,4081,468,8
395657,4081,477,8
395658,4081,481,7
395659,4081,527,6
395660,4081,550,6
395661,4081,552,8
395662,4081,644,8
395663,4081,656,6
395664,4081,659,9
395665,4081,713,6
395666,4081,785,7
395667,4081,813,7
395668,4081,822,8
395669,4081,849,8
395670,4081,856,7
395671,4081,859,6
395672,4081,874,9
395673,4081,885,8
395674,4081,1004,8
395675,4081,1132,7
395676,4081,1142,9
395677,4081,1210,9
395678,4081,1313,8
395679,4081,1362,6
395680,4081,1530,9
395681,4081,1535,8
395682,4081,1689,10
395683,4081,1699,6
395684,4081,1723,7
395685,4081,1729,7
395686,4081,1827,9
395687,4081,1830,6
395688,4081,1887,8
395689,4081,2001,10
395690,4081,2035,7
395691,4081,2129,6
395692,4081,2166,6
395693,4081,2167,6
395694,4081,2236,8
395695,4081,2251,9
395696,4081,2593,8
395697,4081,2759,9
395698,4081,2782,5
395699,4081,2966,8
395700,4081,3287,1
395701,4081,3588,8
395702,4081,3593,6
395703,4081,3750,7
395704,4081,3782,9
395705,4081,3783,8
395706,4081,3784,8
395707,4081,3785,7
395708,4081,3901,8
395709,4081,3972,8
395710,4081,4059,8
395711,4081,4181,9
395712,4081,4224,7
395713,4081,4280,8
395714,4081,4282,10
395715,4081,4382,8
395716,4081,4472,8
395717,4081,4898,7
395718,4081,4975,2
396117,4082,59,5
396118,4082,120,9
396119,4082,121,9
396120,4082,411,8
396121,4082,478,9
396122,4082,853,10
396123,4082,1535,10
396124,4082,1691,8
396125,4082,3655,9
396126,4082,4898,10
396135,4083,1,9
396136,4083,30,10
396137,4083,32,10
396138,4083,33,9
396139,4083,47,9
396140,4083,114,8
396141,4083,205,9
396142,4083,226,7
396143,4083,227,10
396144,4083,329,9
396145,4083,357,6
396146,4083,376,7
396147,4083,457,10
396148,4083,523,8
396149,4083,949,7
396150,4083,1852,8
396151,4083,2001,8
396152,4083,2131,6
396153,4083,2605,8
396154,4083,2759,7
396155,4083,2966,8
396156,4083,3784,7
396157,4083,3785,7
396158,4083,4107,6
396159,4083,4565,7
396224,4084,269,8
396226,4085,20,9
396227,4085,48,7
396228,4085,53,8
396229,4085,61,7
396230,4085,63,8
396231,4085,79,7
396232,4085,119,8
396233,4085,121,9
396234,4085,146,9
396235,4085,154,10
396236,4085,169,7
396237,4085,226,9
396238,4085,241,7
396239,4085,269,9
396240,4085,270,6
396241,4085,317,9
396242,4085,318,7
396243,4085,330,8
396244,4085,343,8
396245,4085,355,7
396246,4085,405,7
396247,4085,457,10
396248,4085,469,7
396249,4085,486,10
396250,4085,487,8
396251,4085,576,8
396252,4085,682,6
396253,4085,694,8
396254,4085,762,8
396255,4085,766,7
396256,4085,834,8
396257,4085,853,9
396258,4085,855,9
396259,4085,857,7
396260,4085,990,9
396261,4085,1140,6
396262,4085,1195,10
396263,4085,1250,8
396264,4085,1361,8
396265,4085,1482,10
396266,4085,1535,9
396267,4085,1569,9
396268,4085,1571,8
396269,4085,1575,10
396270,4085,1606,9
396271,4085,1686,8
396272,4085,1691,8
396273,4085,1695,8
396274,4085,1807,9
396275,4085,1810,8
396276,4085,1817,8
396277,4085,1818,8
396278,4085,1840,9
396279,4085,2025,8
396280,4085,2026,8
396281,4085,2034,8
396282,4085,2104,8
396283,4085,2130,6
396284,4085,2217,6
396285,4085,2251,9
396286,4085,2404,6
396287,4085,2472,9
396288,4085,2476,6
396289,4085,2603,7
396290,4085,2787,7
396291,4085,2889,8
396292,4085,2904,10
396293,4085,2911,7
396294,4085,2926,8
396295,4085,2966,8
396296,4085,2993,9
396297,4085,3230,8
396298,4085,3299,8
396299,4085,3323,6
396300,4085,3455,9
396301,4085,3457,8
396302,4085,3503,8
396303,4085,3576,6
396304,4085,3588,9
396305,4085,3654,8
396306,4085,3712,9
396307,4085,3731,8
396308,4085,4182,8
396309,4085,4186,9
396310,4085,4214,8
396311,4085,4224,9
396312,4085,4246,9
396313,4085,4262,7
396314,4085,4437,9
396315,4085,4581,8
396316,4085,4654,8
396317,4085,4720,7
396318,4085,4726,8
396319,4085,4744,8
396320,4085,4752,7
396321,4085,4835,8
396322,4085,4898,9
396323,4085,4999,7
396589,4086,20,6
396590,4086,269,7
396591,4086,845,6
396592,4086,1835,5
396593,4086,2001,8
396594,4086,2167,8
396595,4086,3493,4
396596,4086,4059,8
396597,4086,4725,10
396598,4086,4975,6
396664,4087,1,8
396665,4087,6,7
396666,4087,16,9
396667,4087,20,7
396668,4087,30,7
396669,4087,32,8
396670,4087,43,7
396671,4087,121,6
396672,4087,135,6
396673,4087,205,8
396674,4087,223,5
396675,4087,226,8
396676,4087,227,8
396677,4087,237,8
396678,4087,269,7
396679,4087,270,7
396680,4087,376,7
396681,4087,430,9
396682,4087,467,8
396683,4087,478,8
396684,4087,481,4
396685,4087,527,7
396686,4087,550,4
396687,4087,777,8
396688,4087,801,6
396689,4087,813,7
396690,4087,1142,9
396691,4087,1535,6
396692,4087,1575,8
396693,4087,1686,7
396694,4087,1689,10
396695,4087,1691,7
396696,4087,2001,8
396697,4087,2167,10
396698,4087,2494,5
396699,4087,2759,9
396700,4087,2889,8
396701,4087,2926,9
396702,4087,2952,7
396703,4087,3457,5
396704,4087,3653,4
396705,4087,3784,8
