,user_id,anime_id,rating
131394,1332,1210,9
131395,1332,1519,9
131396,1332,1575,10
131397,1332,1827,9
131398,1332,1840,9
131399,1332,2236,10
131400,1332,2251,10
131401,1332,2581,9
131402,1332,2593,9
131403,1332,2890,10
131404,1332,2904,10
131405,1332,2966,10
131406,1332,2969,9
131407,1332,3002,10
131408,1332,3712,6
131409,1332,3782,9
131410,1332,3783,9
131411,1332,3927,10
131412,1332,4224,10
131413,1332,4280,9
131414,1332,4282,10
131415,1332,4382,10
131416,1332,4654,7
131615,1333,5,9
131616,1333,121,10
131617,1333,408,7
131618,1333,430,9
131619,1333,431,9
131620,1333,512,9
131621,1333,528,10
131622,1333,908,8
131623,1333,934,9
131624,1333,1033,10
131625,1333,1117,7
131626,1333,1118,6
131627,1333,1361,6
131628,1333,1829,8
131629,1333,2144,7
131630,1333,3086,10
131631,1333,3588,10
131711,1335,30,7
131714,1335,121,8
131715,1335,199,10
131716,1335,205,8
131717,1335,223,10
131718,1335,225,8
131719,1335,442,7
131723,1335,462,7
131724,1335,463,7
131725,1335,464,5
131726,1335,465,6
131727,1335,512,7
131728,1335,523,8
131729,1335,530,9
131730,1335,578,9
131732,1335,759,7
131733,1335,790,8
131734,1335,813,10
131738,1335,898,8
131745,1335,905,8
131746,1335,906,9
131747,1335,936,6
131750,1335,1535,9
131751,1335,2890,7
131752,1335,2950,7
131753,1335,3588,9
131851,1337,1,8
131852,1337,6,8
131853,1337,45,8
131854,1337,71,7
131855,1337,199,7
131856,1337,205,9
131857,1337,267,9
131858,1337,270,9
131859,1337,304,1
131860,1337,339,8
131861,1337,457,8
131862,1337,552,8
131863,1337,777,8
131864,1337,861,7
131865,1337,1292,7
131866,1337,1498,8
131867,1337,1535,10
131868,1337,1575,10
131869,1337,1818,9
131870,1337,2025,10
131871,1337,2251,6
131872,1337,2904,10
131873,1337,3457,6
131874,1337,3588,7
131875,1337,3655,9
131876,1337,4581,8
131877,1337,4898,9
131890,1338,1,9
131891,1338,16,10
131893,1338,30,9
131895,1338,32,10
131901,1338,101,8
131902,1338,102,8
131908,1338,147,8
131922,1338,256,9
131926,1338,322,8
131928,1338,356,9
131929,1338,387,9
131931,1338,392,9
131948,1338,572,10
131960,1338,877,10
131965,1338,1013,9
131966,1338,1142,10
131972,1338,1535,9
131976,1338,1575,9
131979,1338,1689,10
131981,1338,1698,9
131984,1338,1827,9
131988,1338,2002,8
131989,1338,2034,8
131993,1338,2251,9
131997,1338,2594,9
132004,1338,2924,10
132010,1338,3299,8
132012,1338,3358,8
132021,1338,3859,9
132025,1338,4181,10
132027,1338,4224,8
132035,1338,4789,9
132036,1338,4898,9
132474,1339,20,9
132475,1339,30,9
132476,1339,31,9
132477,1339,32,9
132478,1339,199,9
132479,1339,205,10
132480,1339,269,9
132481,1339,322,9
132482,1339,431,10
132483,1339,523,9
132484,1339,853,9
132485,1339,1535,10
132486,1339,3092,7
132487,1339,4224,8
132488,1339,4551,7
132489,1339,4814,7
132490,1339,4898,9
132552,1340,20,9
132553,1340,43,8
132554,1340,71,8
132555,1340,73,8
132556,1340,121,10
132557,1340,134,5
132558,1340,136,9
132559,1340,199,9
132560,1340,226,10
132561,1340,237,10
132562,1340,269,9
132563,1340,884,7
132564,1340,935,8
132565,1340,1195,7
132566,1340,1535,9
132567,1340,1575,9
132568,1340,1604,7
132569,1340,1840,6
132570,1340,2001,8
132571,1340,2167,9
132572,1340,2904,9
132573,1340,2993,7
132574,1340,3455,8
132575,1340,3712,6
132576,1340,4063,9
132577,1340,4224,9
132578,1340,4654,6
132579,1340,4719,7
132727,1341,1,10
132728,1341,5,10
132729,1341,6,8
132730,1341,20,10
132731,1341,43,10
132732,1341,47,10
132733,1341,164,10
132735,1341,199,10
132736,1341,205,10
132737,1341,227,7
132738,1341,228,6
132739,1341,249,9
132740,1341,323,7
132741,1341,369,7
132742,1341,384,9
132743,1341,395,9
132744,1341,416,9
132745,1341,431,10
132746,1341,449,8
132747,1341,450,8
132748,1341,451,8
132749,1341,452,8
132750,1341,513,10
132751,1341,572,9
132752,1341,585,8
132753,1341,597,8
132754,1341,617,10
132755,1341,618,9
132756,1341,1030,8
132757,1341,1137,8
132758,1341,1535,8
132759,1341,1594,7
132760,1341,1686,10
132761,1341,2025,9
132762,1341,2154,10
132763,1341,2281,8
132764,1341,2889,9
132765,1341,3588,9
132766,1341,3713,7
132767,1341,4106,9
132768,1341,4835,9
132778,1342,20,7
132794,1343,20,7
132795,1343,199,10
132796,1343,225,7
132797,1343,226,8
132798,1343,330,8
132799,1343,478,9
132800,1343,482,8
132801,1343,512,9
132802,1343,550,9
132803,1343,811,6
132804,1343,1222,8
132805,1343,1530,9
132806,1343,1535,9
132807,1343,1689,6
132808,1343,1699,9
132809,1343,2034,9
132810,1343,2167,7
132811,1343,2236,10
132812,1343,3092,9
132813,1343,3470,8
132814,1343,3972,5
132815,1343,4181,9
132816,1343,4224,8
132817,1343,4581,9
132818,1343,4814,8
132943,1344,1,8
132944,1344,6,9
132945,1344,7,7
132946,1344,15,8
132951,1344,30,10
132952,1344,31,9
132953,1344,32,9
132954,1344,33,9
132960,1344,54,8
132966,1344,71,9
132967,1344,72,8
132968,1344,73,9
132969,1344,75,8
132971,1344,81,9
132972,1344,83,7
132974,1344,121,9
132979,1344,150,8
132984,1344,164,8
132985,1344,165,7
132986,1344,166,9
132987,1344,169,7
132994,1344,199,8
132997,1344,223,9
132998,1344,225,9
132999,1344,226,7
133000,1344,227,7
133006,1344,245,8
133015,1344,269,8
133016,1344,270,9
133020,1344,330,8
133021,1344,355,7
133029,1344,405,7
133032,1344,431,8
133036,1344,457,8
133037,1344,459,10
133038,1344,460,10
133039,1344,461,10
133040,1344,462,10
133041,1344,463,10
133042,1344,464,10
133043,1344,465,10
133044,1344,466,8
133046,1344,478,8
133049,1344,514,6
133053,1344,530,6
133054,1344,532,6
133060,1344,560,8
133068,1344,777,9
133070,1344,813,10
133082,1344,889,7
133084,1344,918,8
133085,1344,934,7
133092,1344,1015,7
133094,1344,1094,10
133097,1344,1195,7
133101,1344,1237,10
133102,1344,1238,10
133105,1344,1250,7
133106,1344,1292,8
133114,1344,1482,8
133116,1344,1519,7
133117,1344,1535,8
133121,1344,1556,6
133127,1344,1575,7
133132,1344,1604,8
133138,1344,1698,6
133140,1344,1723,6
133147,1344,1818,8
133150,1344,1840,7
133154,1344,1951,7
133156,1344,1965,6
133157,1344,2001,7
133158,1344,2002,7
133159,1344,2020,10
133160,1344,2025,7
133168,1344,2107,10
133175,1344,2150,7
133178,1344,2167,7
133180,1344,2251,7
133184,1344,2385,8
133185,1344,2386,10
133188,1344,2418,8
133191,1344,2476,5
133193,1344,2490,8
133197,1344,2593,7
133203,1344,2680,9
133206,1344,2746,7
133207,1344,2759,9
133210,1344,2787,7
133214,1344,2904,7
133216,1344,2924,7
133226,1344,2966,7
133232,1344,2993,6
133241,1344,3174,6
133251,1344,3328,4
133257,1344,3407,7
133260,1344,3457,6
133261,1344,3467,6
133267,1344,3588,9
133271,1344,3625,6
133275,1344,3712,7
133277,1344,3782,7
133278,1344,3783,7
133279,1344,3784,9
133280,1344,3785,9
133282,1344,3848,10
133284,1344,3901,7
133286,1344,3958,7
133287,1344,3965,6
133297,1344,4155,10
133300,1344,4181,7
133301,1344,4182,7
133307,1344,4280,7
133308,1344,4282,7
133312,1344,4477,6
133316,1344,4581,7
133322,1344,4725,7
133330,1344,4898,8
133331,1344,4901,7
133334,1344,4975,6
133336,1344,4999,7
134202,1345,18,8
134203,1345,30,8
134204,1345,33,8
134205,1345,43,9
134206,1345,44,9
134207,1345,47,8
134208,1345,57,7
134209,1345,136,9
134210,1345,138,8
134211,1345,139,8
134212,1345,164,10
134213,1345,170,9
134214,1345,185,8
134215,1345,187,8
134216,1345,199,9
134217,1345,226,7
134218,1345,263,7
134219,1345,269,8
134220,1345,322,7
134221,1345,386,8
134222,1345,416,8
134223,1345,431,9
134224,1345,437,8
134225,1345,468,9
134226,1345,512,8
134227,1345,513,9
134228,1345,523,8
134229,1345,558,8
134230,1345,572,8
134231,1345,578,8
134232,1345,627,7
134233,1345,790,7
134234,1345,813,9
134235,1345,877,8
134236,1345,970,7
134237,1345,1030,8
134238,1345,1065,7
134239,1345,1210,7
134240,1345,1251,8
134241,1345,1327,7
134242,1345,1375,8
134243,1345,1485,7
134244,1345,1535,8
134245,1345,1575,8
134246,1345,1674,7
134247,1345,1698,8
134248,1345,1842,8
134249,1345,1943,8
134250,1345,2112,8
134251,1345,2159,8
134252,1345,2228,7
134253,1345,2229,8
134254,1345,2236,8
134255,1345,2467,7
134256,1345,2543,8
134257,1345,2559,8
134258,1345,2829,8
134259,1345,2890,9
134260,1345,2904,8
134261,1345,3137,8
134262,1345,3199,9
134263,1345,3226,8
134264,1345,3313,8
134265,1345,3438,7
134266,1345,3809,7
134267,1345,3907,9
134268,1345,4086,7
134269,1345,4155,6
134270,1345,4599,7
134271,1345,4672,9
134352,1346,164,8
134353,1346,431,6
134354,1346,481,9
134355,1346,482,7
134356,1346,523,8
134357,1346,527,9
134358,1346,552,8
134359,1346,951,6
134360,1346,1121,7
134361,1346,1565,7
134362,1346,2116,7
134363,1346,2156,7
134364,1346,3972,5
134365,1346,4026,6
134372,1347,1535,10
134376,1348,199,9
134377,1348,459,10
134378,1348,527,6
134379,1348,552,10
134380,1348,687,9
134381,1348,849,10
134382,1348,874,10
134383,1348,1094,10
134384,1348,1132,10
134385,1348,1237,10
134386,1348,1238,10
134387,1348,1313,10
134388,1348,2398,10
134389,1348,2961,10
134390,1348,3031,10
134391,1348,3032,10
134392,1348,3033,10
134393,1348,3588,7
134394,1348,4155,10
134395,1348,4382,10
134403,1349,6,10
134404,1349,20,9
134405,1349,44,10
134406,1349,45,10
134407,1349,58,8
134408,1349,63,9
134409,1349,67,9
134410,1349,71,9
134411,1349,72,9
134412,1349,73,10
134413,1349,79,8
134414,1349,80,9
134415,1349,85,9
134416,1349,86,8
134417,1349,90,8
134418,1349,93,9
134419,1349,94,9
134420,1349,121,10
134421,1349,147,10
134422,1349,193,8
134423,1349,223,10
134424,1349,225,6
134425,1349,226,10
134426,1349,237,9
134427,1349,241,8
134428,1349,248,6
134429,1349,269,9
134430,1349,270,10
134431,1349,317,10
134432,1349,356,8
134433,1349,481,8
134434,1349,487,8
134435,1349,587,10
134436,1349,634,8
134437,1349,658,10
134438,1349,710,9
134439,1349,777,10
134440,1349,790,9
134441,1349,811,8
134442,1349,813,10
134443,1349,901,9
134444,1349,934,10
134445,1349,990,7
134446,1349,1195,9
134447,1349,1498,8
134448,1349,1535,10
134449,1349,1543,7
134450,1349,1559,9
134451,1349,1575,10
134452,1349,1604,9
134453,1349,1689,9
134454,1349,1726,7
134455,1349,1818,9
134456,1349,1889,10
134457,1349,1965,7
134458,1349,2025,9
134459,1349,2104,9
134460,1349,2129,9
134461,1349,2167,7
134462,1349,2251,10
134463,1349,2476,9
134464,1349,2581,10
134465,1349,2904,10
134466,1349,2924,10
134467,1349,2926,8
134468,1349,2952,10
134469,1349,2993,7
134470,1349,3002,10
134471,1349,3318,10
134472,1349,3457,8
134473,1349,3467,9
134474,1349,3572,8
134475,1349,3588,9
134476,1349,3712,9
134477,1349,3927,10
134478,1349,4059,8
134479,1349,4063,9
134480,1349,4181,9
134481,1349,4214,7
134482,1349,4224,9
134483,1349,4720,7
134484,1349,4725,10
134485,1349,4752,9
134486,1349,4789,9
134487,1349,4884,7
134619,1350,20,8
134620,1350,47,10
134621,1350,61,9
134622,1350,121,8
134623,1350,134,10
134624,1350,135,9
134625,1350,164,10
134626,1350,189,10
134627,1350,196,6
134628,1350,199,10
134629,1350,249,9
134630,1350,269,8
134631,1350,356,6
134632,1350,416,10
134634,1350,431,10
134641,1350,470,8
134642,1350,482,9
134643,1350,486,10
134644,1350,512,10
134645,1350,513,10
134646,1350,523,10
134647,1350,527,9
134649,1350,550,8
134650,1350,552,8
134651,1350,565,10
134652,1350,572,10
134653,1350,578,10
134654,1350,585,10
134655,1350,743,8
134660,1350,789,9
134661,1350,853,10
134662,1350,870,9
134663,1350,934,9
134665,1350,1030,10
134666,1350,1033,10
134673,1350,1212,8
134674,1350,1313,7
134683,1350,1535,10
134684,1350,1575,10
134685,1350,1604,9
134687,1350,1689,10
134688,1350,1829,10
134689,1350,1887,10
134690,1350,1943,10
134692,1350,2150,10
134693,1350,2167,10
134696,1350,2236,10
134698,1350,2403,7
134702,1350,2890,10
134703,1350,2904,10
134705,1350,3588,9
134709,1350,4181,10
134710,1350,4224,9
134940,1353,164,10
134944,1353,486,8
134950,1353,1210,9
134958,1353,2966,10
134964,1353,4415,5
135001,1354,20,8
135002,1354,121,9
135003,1354,199,9
135004,1354,205,9
135005,1354,269,8
135006,1354,270,7
135007,1354,288,7
135008,1354,356,7
135009,1354,431,9
135010,1354,481,7
135011,1354,482,8
135012,1354,527,8
135013,1354,528,8
135014,1354,550,7
135015,1354,552,8
135016,1354,777,10
135017,1354,859,8
135018,1354,874,8
135019,1354,1117,9
135020,1354,1118,8
135021,1354,1119,8
135022,1354,1120,8
135023,1354,1121,7
135024,1354,1122,8
135025,1354,1132,7
135026,1354,1313,7
135027,1354,1482,8
135028,1354,1525,8
135029,1354,1526,8
135030,1354,1527,6
135031,1354,1535,10
135032,1354,1564,7
135033,1354,1565,7
135034,1354,1575,10
135035,1354,1604,8
135036,1354,1668,7
135037,1354,1669,7
135038,1354,1670,7
135039,1354,1709,8
135040,1354,1894,6
135041,1354,2006,7
135042,1354,2123,7
135043,1354,2156,5
135044,1354,2201,7
135045,1354,2251,8
135046,1354,2363,6
135047,1354,2397,6
135048,1354,2398,8
135049,1354,2418,10
135050,1354,2842,6
135051,1354,2847,9
135052,1354,2904,10
135053,1354,2961,8
135054,1354,2962,6
135055,1354,3031,6
135056,1354,3033,7
135057,1354,3588,7
135058,1354,3901,9
135059,1354,3972,7
135060,1354,4026,7
135061,1354,4155,8
135062,1354,4792,6
135222,1355,60,9
135223,1355,527,10
135224,1355,552,8
135225,1355,1526,10
135227,1355,2167,8
135228,1355,4181,10
135249,1356,1,8
135252,1356,30,9
135253,1356,32,9
135255,1356,48,6
135256,1356,98,8
135257,1356,121,8
135258,1356,154,6
135259,1356,164,9
135260,1356,199,8
135261,1356,243,5
135262,1356,249,7
135263,1356,392,7
135264,1356,400,5
135265,1356,416,7
135266,1356,431,9
135267,1356,433,8
135269,1356,449,7
135270,1356,450,7
135271,1356,451,7
135272,1356,452,7
135273,1356,512,8
135274,1356,513,7
135275,1356,523,9
135277,1356,552,7
135278,1356,578,8
135279,1356,597,7
135280,1356,849,7
135281,1356,853,6
135282,1356,874,5
135288,1356,1132,7
135289,1356,1313,7
135290,1356,1535,6
135291,1356,1575,6
135292,1356,1689,8
135294,1356,2001,9
135295,1356,2025,6
135296,1356,2159,8
135297,1356,2397,8
135298,1356,2398,8
135299,1356,2759,9
135300,1356,2890,8
135301,1356,2904,6
135302,1356,3784,9
135303,1356,3785,9
135351,1358,20,9
135352,1358,30,8
135353,1358,31,8
135354,1358,32,8
135355,1358,47,10
135356,1358,48,5
135357,1358,68,6
135358,1358,120,5
135359,1358,121,9
135360,1358,164,9
135361,1358,195,7
135362,1358,196,6
135363,1358,199,10
135364,1358,205,9
135365,1358,223,9
135366,1358,225,7
135367,1358,226,7
135368,1358,243,9
135369,1358,270,10
135370,1358,317,6
135371,1358,392,10
135372,1358,408,7
135373,1358,416,7
135374,1358,426,6
135375,1358,430,8
135376,1358,431,9
135377,1358,442,6
135378,1358,462,9
135379,1358,464,9
135380,1358,465,8
135381,1358,481,9
135382,1358,513,8
135383,1358,522,7
135384,1358,523,10
135385,1358,524,6
135386,1358,552,7
135387,1358,565,6
135388,1358,597,7
135389,1358,813,9
135390,1358,853,10
135391,1358,876,6
135392,1358,936,6
135393,1358,1195,8
135394,1358,1253,10
135395,1358,1254,10
135396,1358,1257,10
135397,1358,1292,6
135398,1358,1313,7
135399,1358,1362,7
135400,1358,1482,8
135401,1358,1535,10
135402,1358,1604,10
135404,1358,1726,7
135405,1358,1840,8
135406,1358,1887,8
135407,1358,1943,10
135408,1358,2025,7
135409,1358,2144,6
135410,1358,2236,8
135411,1358,2472,7
135412,1358,2890,9
135413,1358,2923,6
135414,1358,2952,6
135415,1358,3092,10
135416,1358,3359,7
135417,1358,3446,8
135418,1358,3457,9
135419,1358,3515,10
135420,1358,3588,7
135421,1358,3712,8
135422,1358,4155,10
135423,1358,4224,8
135424,1358,4437,7
135425,1358,4472,8
135426,1358,4752,9
135427,1358,4814,10
135428,1358,4898,8
135523,1359,20,10
135524,1359,47,8
135525,1359,136,9
135526,1359,137,8
135527,1359,138,8
135528,1359,139,8
135529,1359,170,10
135530,1359,223,9
135531,1359,225,7
135532,1359,226,4
135534,1359,269,8
135535,1359,278,9
135536,1359,370,6
135537,1359,439,8
135540,1359,481,9
135541,1359,482,7
135542,1359,527,7
135543,1359,785,5
135544,1359,813,9
135548,1359,1526,8
135549,1359,1535,9
135551,1359,1575,8
135552,1359,1601,8
135553,1359,1604,9
135554,1359,2116,9
135556,1359,2156,6
135558,1359,2680,10
135559,1359,2904,8
135560,1359,2993,7
135561,1359,4155,10
135562,1359,4214,8
135611,1361,6,7
135612,1361,30,7
135613,1361,31,7
135614,1361,32,6
135615,1361,63,9
135616,1361,64,7
135617,1361,65,7
135618,1361,90,9
135619,1361,101,4
135620,1361,121,9
135621,1361,248,6
135622,1361,270,6
135623,1361,641,6
135624,1361,642,5
135625,1361,732,8
135626,1361,777,9
135627,1361,934,7
135628,1361,981,5
135629,1361,1292,9
135630,1361,1535,10
135631,1361,1559,7
135632,1361,1719,6
135633,1361,1817,8
135634,1361,1889,9
135635,1361,2025,8
135636,1361,2167,5
135637,1361,2237,6
135638,1361,2759,10
135639,1361,2775,6
135640,1361,2899,6
135641,1361,2993,8
135642,1361,3457,7
135643,1361,3588,8
135644,1361,3652,7
135645,1361,3784,10
135646,1361,3785,10
135647,1361,4214,8
135648,1361,4224,7
135649,1361,4752,6
135650,1361,4970,9
135651,1361,4975,6
135652,1361,4999,7
135723,1362,20,9
135724,1362,121,9
135725,1362,241,9
135726,1362,366,7
135727,1362,487,9
135728,1362,591,9
135729,1362,857,5
135730,1362,886,9
135731,1362,1138,8
135732,1362,1535,9
135733,1362,1749,8
135734,1362,1750,8
135735,1362,2025,10
135736,1362,2163,6
135737,1362,4718,5
135738,1362,4719,8
135768,1363,15,7
135773,1363,80,8
135774,1363,90,9
135776,1363,94,9
135778,1363,136,7
135779,1363,223,8
135782,1363,250,8
135783,1363,263,6
135784,1363,269,7
135786,1363,481,8
135791,1363,813,7
135793,1363,1195,9
135795,1363,1482,8
135796,1363,1535,10
135799,1363,1840,7
135802,1363,3712,5
135803,1363,4654,8
135995,1365,20,7
135996,1365,44,9
135997,1365,45,9
135998,1365,46,9
135999,1365,120,6
136000,1365,205,7
136001,1365,223,8
136002,1365,225,7
136003,1365,226,7
136004,1365,335,8
136005,1365,400,8
136006,1365,401,9
136007,1365,481,7
136008,1365,482,8
136009,1365,527,8
136010,1365,763,8
136011,1365,813,8
136012,1365,853,9
136013,1365,1121,8
136014,1365,1195,8
136015,1365,1526,8
136016,1365,1530,9
136017,1365,1575,9
136018,1365,1723,8
136019,1365,1894,7
136020,1365,2001,8
136021,1365,2006,7
136022,1365,2167,9
136023,1365,2251,8
136024,1365,2904,9
136025,1365,2993,7
136026,1365,3457,7
136027,1365,3588,8
136028,1365,4059,9
136029,1365,4181,9
136030,1365,4650,8
136031,1365,4752,7
136032,1365,4898,8
136033,1365,4981,7
136057,1366,15,10
136058,1366,20,8
136059,1366,59,9
136060,1366,121,8
136061,1366,223,10
136062,1366,225,8
136063,1366,237,9
136064,1366,245,10
136065,1366,269,8
136066,1366,457,9
136067,1366,481,8
136068,1366,482,9
136069,1366,501,10
136070,1366,849,8
136071,1366,1195,7
136072,1366,1210,9
136073,1366,1222,9
136074,1366,1482,10
136075,1366,1535,9
136076,1366,1569,8
136077,1366,1575,10
136078,1366,1604,10
136079,1366,1887,8
136080,1366,2001,9
136081,1366,2026,7
136082,1366,2034,9
136083,1366,2471,10
136084,1366,2494,9
136085,1366,2581,9
136086,1366,2904,10
136087,1366,2963,8
136088,1366,3455,9
136089,1366,3457,8
136090,1366,3588,7
136091,1366,3927,10
136092,1366,3972,8
136093,1366,4224,10
136094,1366,4720,10
136095,1366,4752,8
136096,1366,4975,8
136097,1366,4999,7
136317,1367,269,6
136318,1367,849,10
136319,1367,1535,10
136322,1368,72,9
136323,1368,73,10
136324,1368,121,9
136327,1368,226,9
136328,1368,237,8
136329,1368,249,9
136330,1368,269,9
136331,1368,813,10
136333,1368,1281,9
136334,1368,1571,8
136337,1368,2759,10
136340,1368,3784,10
136359,1369,30,6
136360,1369,32,6
136361,1369,64,8
136362,1369,65,7
136363,1369,121,9
136364,1369,154,10
136365,1369,164,6
136366,1369,199,10
136367,1369,226,5
136368,1369,431,10
136369,1369,523,10
136370,1369,687,7
136371,1369,849,7
136372,1369,853,10
136373,1369,934,10
136375,1369,1535,10
136376,1369,1575,10
136377,1369,1689,8
136379,1369,1889,10
136380,1369,2034,10
136381,1369,2167,10
136382,1369,2236,9
136383,1369,2476,8
136384,1369,2759,6
136385,1369,2890,9
136386,1369,3092,9
136388,1369,3470,8
136390,1369,3785,8
136391,1369,4181,10
136392,1369,4224,10
136482,1370,20,10
136485,1371,20,8
136486,1371,79,7
136487,1371,120,8
136490,1371,269,9
136491,1371,442,7
136492,1371,481,7
136493,1371,482,8
136494,1371,527,7
136495,1371,936,6
136496,1371,1535,10
136497,1371,1564,7
136498,1371,1565,7
136499,1371,1575,9
136500,1371,1604,7
136501,1371,1691,7
136502,1371,1894,7
136503,1371,2144,6
136504,1371,2472,7
136505,1371,2904,9
136506,1371,2993,9
136507,1371,3457,8
136508,1371,3588,9
136509,1371,3972,7
136510,1371,4063,8
136511,1371,4214,8
136512,1371,4654,8
136513,1371,4752,8
136514,1371,4999,7
136646,1372,66,9
136647,1372,2759,6
136648,1372,4063,6
136681,1373,20,10
136682,1373,199,8
136683,1373,431,9
136684,1373,523,9
136685,1373,527,6
136686,1373,1292,8
136687,1373,2890,7
136696,1374,133,6
136697,1374,226,8
136698,1374,241,8
136699,1374,487,8
136701,1374,849,9
136702,1374,1195,9
136703,1374,1535,10
136704,1374,1575,10
136705,1374,1840,9
136706,1374,2001,10
136707,1374,2904,10
136708,1374,3616,7
136709,1374,3712,8
136710,1374,4224,10
136711,1374,4382,9
136712,1374,4705,8
136781,1376,59,6
136782,1376,61,6
136783,1376,120,7
136784,1376,243,10
136785,1376,325,1
136786,1376,431,9
136787,1376,507,7
136788,1376,553,10
136789,1376,719,5
136790,1376,850,7
136791,1376,853,9
136792,1376,857,8
136793,1376,907,7
136794,1376,935,5
136796,1376,1535,9
136797,1376,1810,6
136798,1376,2952,9
136799,1376,2993,7
136800,1376,3092,10
136801,1376,3210,8
136802,1376,3457,7
136803,1376,3470,9
136804,1376,4063,7
136806,1376,4353,8
136807,1376,4752,7
136808,1376,4814,10
136809,1376,4898,10
136859,1378,74,8
136860,1378,98,8
136861,1378,123,7
136862,1378,232,9
136863,1378,355,8
136864,1378,371,9
136865,1378,372,9
136866,1378,430,8
136867,1378,431,9
136868,1378,512,9
136869,1378,523,9
136870,1378,779,9
136871,1378,780,10
136872,1378,781,10
136873,1378,849,9
136874,1378,853,9
136875,1378,1363,10
136876,1378,1364,10
136877,1378,1365,9
136878,1378,1366,9
136879,1378,1367,10
136880,1378,1368,8
136881,1378,1369,8
136882,1378,1482,10
136883,1378,1505,9
136884,1378,1506,9
136885,1378,1562,8
136886,1378,1571,9
136887,1378,1575,9
136888,1378,1604,10
136889,1378,1689,9
136890,1378,1965,6
136891,1378,2034,10
136892,1378,2167,9
136893,1378,2171,9
136894,1378,2236,9
136895,1378,2512,9
136896,1378,2513,9
136897,1378,2514,8
136898,1378,2515,9
136899,1378,2597,9
136900,1378,2890,9
136901,1378,2904,9
136902,1378,2965,8
136903,1378,3470,8
136904,1378,4224,9
136905,1378,4382,9
136906,1378,4447,9
137077,1379,142,7
137078,1379,223,9
137081,1380,199,10
137082,1380,257,7
137083,1380,269,7
137084,1380,357,6
137085,1380,1535,9
137086,1380,1604,10
137087,1380,1686,8
137088,1380,1956,9
137089,1380,2107,7
137090,1380,2167,8
137092,1380,2889,7
137093,1380,2905,9
137094,1380,3457,9
137095,1380,4155,10
137096,1380,4196,9
137097,1380,4437,10
137098,1380,4725,10
137099,1380,4752,7
137100,1380,4835,7
137139,1381,226,10
137140,1381,514,10
137141,1381,523,9
137142,1381,527,8
137143,1381,528,8
137144,1381,587,8
137145,1381,1117,8
137146,1381,1118,8
137147,1381,1119,8
137148,1381,1120,8
137149,1381,1535,10
137150,1381,1594,8
137151,1381,2593,8
137152,1381,2827,10
137153,1381,3652,8
137154,1381,3782,8
137155,1381,3783,8
137156,1381,4026,8
137157,1381,4280,8
137158,1381,4282,8
137159,1381,4725,9
137160,1381,4896,10
137207,1382,27,7
137208,1382,45,8
137209,1382,50,7
137210,1382,150,9
137211,1382,189,7
137212,1382,190,6
137213,1382,191,6
137214,1382,192,6
137215,1382,193,8
137216,1382,223,8
137217,1382,225,6
137218,1382,226,7
137219,1382,237,8
137220,1382,241,8
137221,1382,478,7
137222,1382,487,8
137223,1382,527,6
137224,1382,576,6
137225,1382,756,6
137226,1382,813,9
137227,1382,880,6
137228,1382,963,6
137229,1382,1264,8
137230,1382,1265,7
137231,1382,1266,8
137232,1382,1267,5
137233,1382,1559,8
137234,1382,1691,8
137235,1382,1696,7
137236,1382,1818,8
137237,1382,2104,7
137238,1382,2476,6
137239,1382,2993,9
137240,1382,3247,6
137241,1382,3328,6
137242,1382,3455,6
137243,1382,3457,5
137244,1382,3467,6
137245,1382,3759,6
137246,1382,4063,8
137247,1382,4214,9
137248,1382,4744,5
137249,1382,4752,7
137250,1382,4898,7
137251,1382,4999,5
137317,1383,121,7
137318,1383,164,7
137319,1383,199,9
137320,1383,227,6
137321,1383,323,5
137322,1383,405,6
137323,1383,431,7
137324,1383,512,7
137325,1383,513,7
137326,1383,523,7
137327,1383,527,9
137328,1383,572,7
137329,1383,597,7
137330,1383,601,7
137331,1383,855,6
137332,1383,934,6
137333,1383,1030,7
137334,1383,1535,7
137335,1383,1575,8
137336,1383,1943,8
137337,1383,2001,8
137338,1383,2025,7
137339,1383,2154,9
137340,1383,2890,8
137341,1383,2904,9
137342,1383,3087,8
137343,1383,3588,9
137344,1383,4224,8
137367,1384,1,9
137368,1384,5,7
137369,1384,59,9
137370,1384,120,7
137371,1384,164,9
137372,1384,199,8
137373,1384,226,10
137374,1384,227,9
137375,1384,241,8
137376,1384,431,10
137377,1384,467,8
137378,1384,512,7
137379,1384,513,8
137380,1384,523,7
137381,1384,585,8
137382,1384,597,9
137383,1384,853,7
137384,1384,1107,8
137386,1384,2756,9
137387,1384,2890,9
137388,1384,2993,7
137389,1384,3342,7
137390,1384,4063,8
137391,1384,4214,6
137400,1385,20,8
137401,1385,121,9
137402,1385,136,8
137404,1385,226,6
137405,1385,269,7
137408,1385,431,9
137410,1385,476,7
137415,1385,857,6
137418,1385,1195,7
137419,1385,1535,9
137421,1385,1689,10
137423,1385,1840,7
137425,1385,2167,10
137427,1385,2476,7
137429,1385,3712,7
137431,1385,4059,9
137432,1385,4081,8
137433,1385,4181,10
137434,1385,4224,8
137605,1386,20,9
137606,1386,121,10
137607,1386,150,8
137612,1386,777,10
137613,1386,877,10
137614,1386,1535,9
137615,1386,1818,9
137618,1386,3457,9
137621,1386,4752,9
137644,1387,4156,7
137775,1388,245,9
137776,1388,263,10
137777,1388,269,10
